name(Linux),name(Mac/Windows),name_zh,url
gkdworld,GKDWorld,资源统筹局,https://gkdworld.eu.org/
gkdpan,GKDPan,统筹局网盘,https://pan.gkdworld.eu.org/
gkdimage,GKDImage,统筹局图床,https://image.gkdworld.eu.org/imageGKD/
say-huahuo,say-huahuo,花火学园,https://www.sayhuahuo.xyz/
say-huahuo-image,say-huahuo-image,花火图床,https://www.sayhuahuo.xyz/images/
